time,rep,com_1,com_2,area,surface
320,10,100.0,101.87755102040816,49,86
330,10,100.30000000000004,101.88,50,82
340,10,100.18750000000004,102.0625,48,80
350,10,100.43999999999996,102.48,50,84
360,10,100.93877551020404,102.46938775510203,49,78
370,10,100.75510204081633,102.59183673469389,49,80
380,10,100.70000000000002,102.64,50,82
390,10,101.38775510204084,102.53061224489794,49,80
400,10,101.64,102.16,50,86
410,10,101.3,101.9,50,84
420,10,101.46938775510202,101.14285714285715,49,86
430,10,101.78,101.67999999999998,50,82
440,10,102.22,102.06,50,78
450,10,102.3877551020408,101.9795918367347,49,82
460,10,102.53999999999996,101.97999999999998,50,88
470,10,101.81999999999996,101.51999999999998,50,84
480,10,100.98,101.64,50,86
490,10,101.47916666666669,102.5,48,82
500,10,101.53061224489797,102.08163265306123,49,80
10,100,100.57142857142858,99.32653061224492,49,84
20,100,101.26,99.97999999999998,50,82
30,100,101.55102040816324,99.51020408163264,49,88
40,100,101.51020408163264,100.32653061224492,49,80
50,100,101.91836734693877,100.93877551020408,49,80
60,100,101.6530612244898,100.26530612244896,49,80
70,100,101.74,100.3,50,84
80,100,101.36734693877553,99.95918367346938,49,80
90,100,101.28571428571432,99.75510204081634,49,80
100,100,100.83673469387756,100.16326530612244,49,80
110,100,100.51999999999998,99.89999999999998,50,86
120,100,100.54,100.72,50,80
130,100,100.265306122449,101.18367346938774,49,86
140,100,100.6122448979592,101.59183673469389,49,86
150,100,100.35416666666666,101.875,48,80
160,100,100.38000000000002,101.78000000000002,50,84
170,100,100.3265306122449,101.32653061224492,49,80
180,100,100.69387755102042,101.0204081632653,49,84
190,100,101.16,100.72000000000004,50,86
200,100,101.31999999999996,101.22000000000004,50,82
210,100,100.98,101.08,50,82
220,100,101.06122448979592,100.734693877551,49,80
230,100,101.04,100.82000000000004,50,80
240,100,101.06,99.91999999999996,50,86
250,100,101.36734693877553,99.9795918367347,49,82
260,100,101.22448979591836,100.0204081632653,49,78
270,100,101.41176470588236,99.45098039215684,51,82
280,100,101.06,99.4,50,80
290,100,101.76,99.54,50,80
300,100,101.42857142857142,99.53061224489797,49,80
310,100,100.67346938775512,100.79591836734696,49,84
320,100,100.75510204081633,100.38775510204084,49,84
330,100,100.61224489795916,100.0408163265306,49,78
340,100,100.65999999999998,99.97999999999998,50,78
350,100,101.0612244897959,99.48979591836736,49,82
360,100,101.0612244897959,99.22448979591836,49,78
370,100,101.88,99.0,50,78
380,100,101.98,99.1,50,86
390,100,102.65999999999998,99.36,50,88
400,100,102.45098039215684,98.921568627451,51,80
410,100,102.46938775510202,99.55102040816328,49,86
420,100,102.87755102040812,100.0408163265306,49,84
430,100,102.93999999999998,100.38,50,80
440,100,102.92,100.30000000000004,50,82
450,100,102.85714285714285,100.44897959183676,49,80
460,100,102.68627450980392,100.90196078431372,51,82
470,100,102.04081632653065,100.20408163265309,49,76
480,100,101.81632653061222,100.32653061224492,49,82
490,100,101.69387755102042,100.32653061224492,49,78
500,100,101.71428571428572,100.32653061224488,49,78
10,11,97.76470588235294,98.8235294117647,51,94
20,11,97.56,99.12,50,82
30,11,97.62,98.92,50,82
40,11,97.3673469387755,98.81632653061224,49,76
50,11,98.0612244897959,98.51020408163264,49,82
60,11,97.71428571428572,98.18367346938776,49,82
70,11,97.75510204081634,98.77551020408166,49,80
80,11,97.53061224489797,99.67346938775512,49,80
90,11,98.12244897959184,100.04081632653062,49,84
100,11,98.16326530612244,99.93877551020408,49,78
110,11,98.26,99.82000000000002,50,78
120,11,98.10000000000002,99.65999999999998,50,86
130,11,98.92,98.71999999999996,50,84
140,11,98.31999999999998,99.20000000000002,50,84
150,11,98.92,98.9,50,86
160,11,99.56,99.62000000000002,50,78
170,11,99.1,99.3,50,82
180,11,99.0,99.62,50,78
190,11,99.16,100.33999999999996,50,78
200,11,98.93999999999998,100.52,50,82
210,11,98.68000000000002,100.34000000000002,50,82
220,11,98.24489795918367,100.48979591836736,49,88
230,11,97.91999999999996,100.46000000000002,50,80
240,11,97.85999999999996,99.75999999999998,50,78
250,11,98.64,99.86,50,80
260,11,98.82,99.5,50,78
270,11,99.14,99.45999999999997,50,80
280,11,99.06122448979592,98.9183673469388,49,82
290,11,98.91836734693878,99.12244897959184,49,82
300,11,98.78000000000004,98.66,50,84
310,11,99.44,98.06000000000004,50,88
320,11,98.5,97.53999999999998,50,80
330,11,98.37999999999998,98.00000000000004,50,80
340,11,98.14285714285712,97.67346938775512,49,82
350,11,97.46938775510203,97.7755102040816,49,84
360,11,97.265306122449,97.0,49,78
370,11,96.9,97.04,50,84
380,11,96.56,97.46,50,78
390,11,95.93877551020404,97.77551020408164,49,80
400,11,95.76000000000002,98.34,50,82
410,11,95.91666666666669,98.45833333333334,48,84
420,11,96.53061224489797,97.81632653061224,49,84
430,11,96.29999999999995,98.53999999999996,50,88
440,11,95.95918367346935,98.87755102040816,49,80
450,11,95.48979591836734,99.04081632653065,49,82
460,11,95.5918367346939,98.40816326530609,49,82
470,11,96.01999999999995,98.5,50,82
480,11,95.77551020408166,98.57142857142856,49,78
490,11,95.51999999999995,98.57999999999991,50,82
500,11,95.16326530612244,98.20408163265306,49,80
10,12,99.91999999999996,98.12,50,92
20,12,100.0816326530612,97.77551020408164,49,78
30,12,101.14,98.03999999999998,50,84
40,12,101.30000000000004,98.02,50,88
50,12,101.0204081632653,98.59183673469389,49,80
60,12,101.04166666666666,98.72916666666666,48,88
70,12,100.74000000000002,98.42000000000002,50,80
80,12,101.12244897959184,98.2857142857143,49,84
90,12,101.3061224489796,97.81632653061224,49,82
100,12,101.16,97.86,50,80
110,12,100.75510204081635,97.89795918367344,49,84
120,12,100.53061224489797,98.14285714285714,49,82
130,12,100.03999999999998,98.23999999999998,50,84
140,12,100.62,98.13999999999996,50,86
150,12,100.37254901960785,97.84313725490196,51,84
160,12,100.11999999999998,97.38,50,80
170,12,100.09999999999998,97.82,50,86
180,12,99.75510204081633,97.34693877551018,49,80
190,12,99.48979591836736,97.48979591836736,49,82
200,12,99.3846153846154,95.94230769230768,52,84
210,12,99.51020408163264,95.91836734693877,49,84
220,12,99.14,95.66,50,84
230,12,99.63265306122447,95.5714285714286,49,80
240,12,100.02040816326532,95.83673469387756,49,80
250,12,100.03999999999998,95.84000000000002,50,78
260,12,99.93877551020404,95.265306122449,49,78
270,12,99.37999999999998,95.0,50,82
280,12,98.9795918367347,94.57142857142856,49,80
290,12,98.71428571428574,94.2857142857143,49,82
300,12,98.40816326530611,93.81632653061229,49,80
310,12,98.265306122449,93.73469387755102,49,84
320,12,98.04,93.5,50,82
330,12,98.02,93.04,50,80
340,12,98.08,93.34,50,88
350,12,97.40000000000002,93.5,50,84
360,12,97.44,92.69999999999996,50,82
370,12,97.55102040816324,93.3877551020408,49,84
380,12,97.63265306122447,93.61224489795916,49,76
390,12,97.61999999999998,93.56,50,82
400,12,97.34693877551018,93.89795918367348,49,78
410,12,97.48979591836732,93.12244897959182,49,80
420,12,97.6734693877551,93.71428571428572,49,80
430,12,97.0408163265306,94.6938775510204,49,88
440,12,97.28,93.90000000000002,50,82
450,12,96.78000000000002,94.08,50,84
460,12,96.91836734693878,93.30612244897958,49,84
470,12,97.2,94.3,50,82
480,12,97.46000000000004,94.04,50,80
490,12,97.0408163265306,94.46938775510203,49,88
500,12,97.47058823529407,95.09803921568628,51,84
10,13,101.7,98.97999999999998,50,86
20,13,101.84,99.18000000000002,50,84
30,13,101.79591836734696,98.9591836734694,49,80
40,13,101.42857142857142,99.55102040816324,49,82
50,13,101.54,99.96,50,80
60,13,102.2,99.48,50,82
70,13,102.34000000000005,99.38,50,84
80,13,102.02,98.62000000000002,50,90
90,13,102.06,98.54000000000002,50,82
100,13,101.58,98.70000000000002,50,82
110,13,101.79591836734691,98.71428571428568,49,82
120,13,102.0204081632653,98.97959183673468,49,86
130,13,101.93877551020408,99.20408163265309,49,82
140,13,102.9,99.5,50,88
150,13,102.11764705882352,99.3529411764706,51,80
160,13,101.8,99.14,50,80
170,13,102.26,99.3,50,84
180,13,102.24,98.64,50,82
190,13,101.86,99.28000000000002,50,80
200,13,101.97999999999998,99.18,50,80
210,13,103.43999999999998,98.46,50,86
220,13,103.08,99.04,50,80
230,13,103.46000000000002,98.71999999999998,50,78
240,13,103.46,99.38,50,82
250,13,103.47999999999998,99.46,50,84
260,13,103.0408163265306,99.6938775510204,49,76
270,13,103.68,100.06,50,88
280,13,103.84,100.07999999999998,50,78
290,13,104.1372549019608,100.29411764705884,51,80
300,13,104.53999999999998,100.39999999999996,50,82
310,13,103.95918367346938,100.18367346938776,49,84
320,13,104.61224489795916,100.44897959183672,49,80
330,13,103.85714285714282,101.20408163265304,49,80
340,13,104.3529411764706,101.45098039215686,51,84
350,13,104.67346938775508,101.24489795918367,49,82
360,13,104.40000000000002,100.29999999999998,50,78
370,13,104.5,100.5,50,76
380,13,104.51020408163264,99.93877551020408,49,80
390,13,104.2,100.07999999999998,50,80
400,13,104.64,99.90000000000002,50,80
410,13,104.55102040816328,99.73469387755102,49,82
420,13,104.66000000000004,99.98000000000002,50,84
430,13,104.77551020408164,99.91836734693877,49,78
440,13,104.4,100.03999999999998,50,78
450,13,104.21999999999998,100.0,50,84
460,13,104.4,99.72,50,84
470,13,104.86274509803918,99.98039215686276,51,78
480,13,104.71428571428572,99.48979591836736,49,76
490,13,104.92,99.09999999999998,50,80
500,13,105.56862745098036,98.66666666666669,51,86
10,14,100.16326530612244,99.59183673469389,49,84
20,14,101.04081632653062,98.97959183673468,49,82
30,14,100.62,98.5,50,82
40,14,100.6938775510204,98.16326530612244,49,84
50,14,100.97999999999996,98.32000000000002,50,82
60,14,100.76470588235298,98.68627450980392,51,82
70,14,101.22,98.7,50,80
80,14,101.625,98.72916666666666,48,80
90,14,101.6122448979592,98.6122448979592,49,86
100,14,102.12,98.96000000000002,50,82
110,14,102.24000000000002,99.34,50,90
120,14,102.08163265306123,99.5714285714286,49,84
130,14,101.96078431372548,99.21568627450984,51,90
140,14,102.12,100.04,50,80
150,14,102.36000000000004,99.92,50,78
160,14,102.5625,99.9583333333333,48,82
170,14,102.48979591836734,99.42857142857144,49,78
180,14,102.55102040816324,100.0408163265306,49,78
190,14,101.89795918367344,100.46938775510206,49,86
200,14,101.99999999999996,100.55102040816328,49,78
210,14,101.49999999999996,100.42,50,80
220,14,101.18367346938774,100.10204081632656,49,76
230,14,101.34000000000005,99.9,50,80
240,14,101.24489795918365,100.3877551020408,49,86
250,14,100.6470588235294,100.25490196078432,51,92
260,14,101.18,100.36,50,80
270,14,101.36000000000004,101.1,50,78
280,14,102.42857142857142,101.16326530612244,49,88
290,14,102.71428571428568,101.28571428571428,49,78
300,14,102.6,101.34000000000005,50,86
310,14,102.71428571428572,100.61224489795916,49,82
320,14,103.54,101.65999999999998,50,78
330,14,103.65306122448985,102.44897959183676,49,78
340,14,103.77999999999996,102.56,50,82
350,14,104.46938775510202,103.12244897959184,49,78
360,14,105.01999999999995,102.96,50,84
370,14,106.6,103.82,50,84
380,14,106.61999999999998,103.86,50,84
390,14,107.0408163265306,104.20408163265309,49,84
400,14,106.48979591836736,103.7959183673469,49,86
410,14,106.0,103.83673469387756,49,82
420,14,105.95999999999997,103.78,50,88
430,14,106.06000000000002,103.85999999999996,50,84
440,14,106.1,104.06,50,82
450,14,106.32,104.30000000000004,50,88
460,14,105.88235294117644,104.76470588235294,51,82
470,14,105.42,104.38,50,82
480,14,105.79591836734694,104.95918367346944,49,86
490,14,106.49999999999996,104.72,50,78
500,14,106.32653061224488,105.18367346938776,49,78
10,15,99.72,100.56000000000004,50,84
20,15,99.98,100.24,50,84
30,15,100.34693877551022,100.265306122449,49,86
40,15,101.66,100.28000000000004,50,94
50,15,102.28000000000002,100.82,50,80
60,15,102.52,100.87999999999998,50,82
70,15,102.44,100.58,50,78
80,15,102.14,101.1,50,80
90,15,102.05882352941175,101.09803921568624,51,84
100,15,102.93999999999998,101.51999999999998,50,92
110,15,102.78000000000002,101.72,50,82
120,15,102.54,101.4,50,78
130,15,102.67346938775508,101.24489795918366,49,78
140,15,102.82,101.07999999999998,50,80
150,15,103.61999999999998,100.37999999999998,50,78
160,15,103.68000000000002,101.3,50,80
170,15,103.53999999999998,101.98,50,82
180,15,103.58823529411764,101.33333333333331,51,84
190,15,103.45098039215684,101.80392156862744,51,88
200,15,103.3265306122449,101.83673469387752,49,86
210,15,103.05882352941174,100.78431372549016,51,86
220,15,103.08,100.28000000000004,50,82
230,15,102.35999999999996,100.66,50,82
240,15,101.94,100.10000000000002,50,84
250,15,101.72549019607844,100.29411764705884,51,84
260,15,101.14,99.79999999999995,50,82
270,15,100.8125,99.62499999999996,48,78
280,15,100.92156862745098,99.4313725490196,51,80
290,15,100.37999999999997,99.04,50,86
300,15,100.88,99.1,50,82
310,15,100.16326530612244,99.55102040816328,49,84
320,15,100.43999999999998,99.32000000000002,50,78
330,15,100.23999999999998,99.54,50,82
340,15,100.8,99.64,50,80
350,15,100.99999999999996,99.81632653061226,49,84
360,15,100.7755102040816,99.77551020408164,49,86
370,15,101.02,100.4,50,84
380,15,100.56,100.19999999999996,50,80
390,15,100.0,100.0816326530612,49,82
400,15,99.49019607843138,100.03921568627452,51,84
410,15,99.48000000000002,99.92,50,80
420,15,99.34,99.52,50,86
430,15,99.2156862745098,99.92156862745097,51,84
440,15,99.38775510204084,100.14285714285715,49,82
450,15,99.3469387755102,100.10204081632654,49,80
460,15,99.40000000000002,99.51999999999998,50,88
470,15,99.86,98.94,50,86
480,15,100.06,98.81999999999996,50,80
490,15,100.17647058823528,98.7254901960784,51,88
500,15,100.22,98.52,50,94
10,16,99.265306122449,98.7755102040816,49,90
20,16,98.93877551020408,98.40816326530611,49,86
30,16,99.33333333333331,98.25490196078432,51,84
40,16,98.72,98.34,50,78
50,16,99.61224489795916,98.55102040816324,49,78
60,16,99.64,98.78,50,80
70,16,99.55999999999996,98.96,50,80
80,16,99.20408163265304,98.89795918367348,49,86
90,16,98.76,99.18,50,84
100,16,98.11999999999998,99.26,50,80
110,16,98.28,99.62000000000002,50,78
120,16,97.82,99.16,50,82
130,16,98.06,98.18000000000002,50,88
140,16,97.76470588235294,98.78431372549022,51,82
150,16,97.82,98.4,50,84
160,16,98.01999999999998,97.84000000000005,50,78
170,16,98.48979591836736,98.16326530612244,49,80
180,16,98.01999999999995,98.82,50,82
190,16,97.85714285714285,99.28571428571432,49,86
200,16,97.81999999999998,99.03999999999998,50,82
210,16,98.42857142857142,98.36734693877553,49,84
220,16,98.78,98.98,50,82
230,16,98.78,98.61999999999998,50,82
240,16,98.9,98.9,50,82
250,16,98.93877551020408,99.12244897959184,49,80
260,16,98.66,99.42000000000004,50,80
270,16,98.42,99.29999999999998,50,82
280,16,98.7,99.43999999999998,50,80
290,16,98.81999999999998,99.7,50,80
300,16,99.16,99.52,50,84
310,16,98.82,100.14000000000004,50,86
320,16,98.89795918367344,100.06122448979592,49,82
330,16,98.74,100.42000000000002,50,86
340,16,98.53061224489797,100.67346938775512,49,82
350,16,98.34,100.04000000000002,50,88
360,16,98.56,99.52,50,82
370,16,99.02040816326527,99.0816326530612,49,80
380,16,99.34,98.68,50,82
390,16,99.79591836734691,98.9795918367347,49,82
400,16,99.79591836734691,98.83673469387756,49,86
410,16,100.34693877551022,99.18367346938774,49,76
420,16,100.14285714285714,99.08163265306123,49,78
430,16,100.02,99.36,50,80
440,16,100.2,98.98,50,78
450,16,100.37999999999998,99.18000000000004,50,86
460,16,99.4,98.82,50,80
470,16,99.32000000000004,99.27999999999996,50,82
480,16,98.9795918367347,99.04081632653065,49,82
490,16,99.078431372549,99.33333333333336,51,86
500,16,99.24,99.12000000000003,50,88
10,17,99.7,100.18,50,90
20,17,100.16326530612244,100.18367346938776,49,82
30,17,101.14285714285712,100.26530612244898,49,84
40,17,101.05999999999996,100.2,50,80
50,17,100.63265306122447,100.20408163265309,49,84
60,17,100.40816326530609,99.71428571428574,49,80
70,17,99.49019607843135,99.56862745098044,51,82
80,17,99.25999999999998,100.02,50,78
90,17,98.6938775510204,100.30612244897958,49,80
100,17,98.93877551020408,100.530612244898,49,84
110,17,98.26530612244898,100.97959183673468,49,84
120,17,98.67346938775512,101.06122448979592,49,78
130,17,98.48979591836736,101.0,49,82
140,17,99.32653061224492,100.81632653061224,49,86
150,17,98.91836734693877,100.734693877551,49,80
160,17,98.91836734693877,100.53061224489797,49,76
170,17,99.50000000000004,100.87999999999997,50,80
180,17,99.0,101.28000000000004,50,82
190,17,99.12,101.1,50,84
200,17,99.24489795918366,100.85714285714282,49,80
210,17,99.70000000000002,100.75999999999998,50,88
220,17,100.33333333333334,100.89583333333331,48,78
230,17,100.75,100.4791666666667,48,76
240,17,100.72,100.68,50,80
250,17,100.734693877551,100.0204081632653,49,84
260,17,99.65999999999998,100.24,50,88
270,17,98.88,100.28,50,84
280,17,98.75510204081634,99.97959183673468,49,80
290,17,98.43999999999998,99.32000000000002,50,80
300,17,98.72,99.06,50,88
310,17,98.58,98.94,50,80
320,17,98.46938775510203,99.24489795918367,49,80
330,17,98.0,98.87500000000004,48,78
340,17,97.4285714285714,98.67346938775508,49,78
350,17,97.51999999999998,98.56000000000004,50,82
360,17,97.38775510204084,97.91836734693877,49,84
370,17,97.57142857142856,97.87755102040816,49,80
380,17,97.22,97.74000000000002,50,84
390,17,97.4,98.28,50,82
400,17,97.33333333333334,98.01960784313728,51,82
410,17,97.20408163265304,98.71428571428572,49,84
420,17,97.49019607843135,99.11764705882354,51,80
430,17,97.47999999999998,98.54,50,82
440,17,97.91836734693877,98.469387755102,49,82
450,17,97.37254901960787,97.98039215686276,51,82
460,17,97.82,98.28,50,80
470,17,97.98039215686276,98.62745098039215,51,82
480,17,97.79591836734691,99.40816326530611,49,82
490,17,97.58,99.46,50,86
500,17,97.56862745098036,99.07843137254896,51,86
10,18,97.91836734693878,102.02040816326527,49,100
20,18,97.50980392156862,102.31372549019608,51,82
30,18,98.48979591836734,102.40816326530614,49,80
40,18,98.18367346938776,102.28571428571428,49,80
50,18,98.51020408163266,102.57142857142858,49,90
60,18,97.93877551020408,103.0816326530612,49,82
70,18,98.5,102.84,50,80
80,18,97.9591836734694,103.3469387755102,49,80
90,18,97.96078431372553,102.88235294117648,51,82
100,18,98.0,102.36734693877554,49,82
110,18,97.78,102.02,50,78
120,18,98.29411764705884,102.2941176470588,51,82
130,18,98.02000000000002,102.68000000000002,50,84
140,18,98.30612244897958,102.30612244897958,49,86
150,18,97.92156862745098,102.09803921568628,51,80
160,18,98.52,102.7,50,88
170,18,98.3469387755102,102.36734693877548,49,82
180,18,98.0408163265306,102.6734693877551,49,80
190,18,97.06122448979592,102.32653061224488,49,84
200,18,98.06122448979592,102.14285714285715,49,80
210,18,98.46938775510203,102.42857142857144,49,86
220,18,97.79591836734691,102.3877551020408,49,92
230,18,97.76,101.93999999999996,50,80
240,18,97.76,102.28,50,84
250,18,97.9591836734694,102.32653061224492,49,80
260,18,98.14285714285715,102.59183673469389,49,88
270,18,97.85714285714285,103.04081632653062,49,78
280,18,97.88,103.6,50,86
290,18,98.20408163265309,103.65306122448978,49,82
300,18,98.18,104.54,50,80
310,18,97.6938775510204,104.3469387755102,49,82
320,18,97.73469387755104,103.6122448979592,49,88
330,18,97.98,103.56000000000002,50,78
340,18,98.4081632653061,103.42857142857144,49,84
350,18,97.5490196078431,103.86274509803924,51,80
360,18,97.50980392156865,103.921568627451,51,78
370,18,97.44897959183672,102.93877551020408,49,80
380,18,97.63265306122447,102.8775510204082,49,78
390,18,98.06,102.62,50,82
400,18,98.03999999999996,102.36,50,82
410,18,97.92000000000002,102.42000000000002,50,78
420,18,98.10204081632652,102.69387755102038,49,84
430,18,98.12,102.96000000000002,50,82
440,18,98.48979591836734,103.4081632653061,49,80
450,18,98.06122448979592,103.1836734693878,49,80
460,18,97.57142857142856,104.02040816326532,49,84
470,18,97.32,104.56,50,80
480,18,97.38,105.12,50,80
490,18,97.76,104.5,50,82
500,18,98.30612244897958,104.734693877551,49,82
10,19,99.77551020408166,101.18367346938776,49,90
20,19,98.87755102040812,101.0612244897959,49,80
30,19,98.6530612244898,100.9795918367347,49,80
40,19,98.78000000000002,100.56,50,82
50,19,98.47999999999998,100.46,50,84
60,19,98.66,100.65999999999995,50,86
70,19,98.10204081632652,101.265306122449,49,82
80,19,98.20408163265309,101.6530612244898,49,78
90,19,98.1176470588235,101.1764705882353,51,86
100,19,97.95918367346935,100.6122448979592,49,78
110,19,98.92,100.32,50,80
120,19,98.80392156862744,100.52941176470588,51,82
130,19,98.83673469387756,100.5918367346939,49,78
140,19,97.96,101.1,50,80
150,19,97.44,101.18,50,82
160,19,97.3877551020408,101.61224489795916,49,82
170,19,97.1875,102.06250000000004,48,84
180,19,97.02000000000002,102.21999999999998,50,78
190,19,97.20833333333331,102.97916666666669,48,78
200,19,97.85714285714285,103.48979591836734,49,86
210,19,97.92,103.78000000000002,50,82
220,19,97.89999999999998,103.94,50,80
230,19,98.3,104.79999999999995,50,80
240,19,98.265306122449,105.08163265306123,49,84
250,19,98.84,105.42000000000002,50,84
260,19,98.18367346938776,105.18367346938776,49,80
270,19,98.1,105.0,50,84
280,19,98.16,104.82,50,86
290,19,98.43999999999998,104.64,50,82
300,19,98.28571428571432,104.85714285714286,49,80
310,19,98.01999999999995,105.10000000000002,50,80
320,19,97.78,105.57999999999998,50,82
330,19,98.0,105.26530612244898,49,86
340,19,98.87755102040812,105.28571428571432,49,82
350,19,97.62,106.19999999999996,50,88
360,19,97.52,105.87999999999997,50,80
370,19,97.14,105.52,50,88
380,19,97.54,105.87999999999998,50,84
390,19,97.92,106.14,50,82
400,19,98.23999999999998,106.28,50,78
410,19,98.71428571428572,106.85714285714285,49,82
420,19,98.66,107.16,50,80
430,19,98.48979591836734,107.3469387755102,49,86
440,19,98.55102040816328,106.81632653061224,49,92
450,19,98.85714285714285,106.91836734693878,49,78
460,19,98.42000000000002,107.52,50,80
470,19,99.02000000000002,107.0,50,82
480,19,99.28000000000004,107.62,50,82
490,19,99.6122448979592,108.42857142857142,49,82
500,19,99.54,108.39999999999996,50,76
10,2,99.52941176470588,98.31372549019608,51,84
20,2,99.41176470588236,98.64705882352943,51,84
30,2,99.38775510204084,98.12244897959184,49,86
40,2,99.72,98.70000000000002,50,82
50,2,99.82000000000004,99.2,50,92
60,2,99.28571428571428,99.06122448979592,49,78
70,2,98.9,99.11999999999998,50,80
80,2,98.63265306122447,99.71428571428572,49,84
90,2,97.51020408163264,99.36734693877553,49,80
100,2,98.47058823529412,100.1764705882353,51,86
110,2,99.2,100.44,50,82
120,2,99.44,100.58,50,80
130,2,99.4,100.54,50,80
140,2,99.48979591836732,100.30612244897958,49,80
150,2,99.79591836734694,100.42857142857144,49,82
160,2,99.44,100.6,50,80
170,2,99.72,100.64,50,78
180,2,99.2448979591837,100.10204081632656,49,78
190,2,99.18367346938776,100.20408163265309,49,86
200,2,99.16,100.04,50,84
210,2,98.38,99.82000000000002,50,86
220,2,98.22,99.88,50,86
230,2,97.6530612244898,99.18367346938774,49,84
240,2,98.01999999999998,99.1,50,78
250,2,98.50000000000004,99.09999999999998,50,80
260,2,98.38,99.64,50,80
270,2,98.74,99.68000000000004,50,84
280,2,98.51020408163264,100.16326530612248,49,80
290,2,98.06000000000002,100.12,50,82
300,2,98.11764705882352,100.70588235294116,51,86
310,2,97.98,101.61999999999998,50,88
320,2,97.53061224489798,101.77551020408164,49,78
330,2,97.0204081632653,101.85714285714286,49,84
340,2,96.85416666666669,101.10416666666666,48,80
350,2,96.98,101.46,50,84
360,2,97.55999999999996,101.64,50,84
370,2,97.08163265306122,101.63265306122452,49,82
380,2,96.8,101.96,50,82
390,2,97.04081632653062,102.67346938775508,49,84
400,2,97.19999999999996,102.64,50,80
410,2,97.01999999999995,102.25999999999996,50,82
420,2,96.7,102.56,50,78
430,2,96.72,102.88,50,78
440,2,97.0816326530612,102.10204081632654,49,84
450,2,97.64,102.2,50,86
460,2,97.64,102.16000000000004,50,80
470,2,97.79591836734691,102.71428571428574,49,86
480,2,97.51020408163264,102.57142857142856,49,80
490,2,97.97999999999996,103.29999999999998,50,82
